PHATE1	PHATE2	knn	decay	t	sample_name
-0.09417147598349955	-0.00019930927626041255	20	5	auto	COI.DNA.1.A
-0.09423266879373488	-0.00020313455723265338	20	5	auto	COI.DNA.1.B
-0.10422230517411402	-2.8402754008162155e-05	20	5	auto	COI.DNA.10.A
-0.10310784691559688	-0.00021068209269981575	20	5	auto	COI.DNA.10.B
-0.10281711492438249	-0.00017315322053718433	20	5	auto	COI.DNA.100.A
-0.1044611328586798	2.1234843027565318e-05	20	5	auto	COI.DNA.100.B
-0.10467758774728411	5.123897345756847e-05	20	5	auto	COI.DNA.101.A
-0.10684561608413216	-3.878804378434143e-06	20	5	auto	COI.DNA.101.B
-0.11855586707544845	-5.422434362401514e-05	20	5	auto	COI.DNA.102.A
-0.12020771689968497	0.00014083556592369803	20	5	auto	COI.DNA.102.B
-0.10907014318772092	-1.4575003561545097e-05	20	5	auto	COI.DNA.103.A
-0.10796385160152386	0.00010091213374029283	20	5	auto	COI.DNA.103.B
-0.10807509263555021	0.0001450740331115472	20	5	auto	COI.DNA.104.A
-0.10839102845019577	9.650263773937118e-05	20	5	auto	COI.DNA.104.B
-0.0888666647236937	8.308904510308925e-06	20	5	auto	COI.DNA.105.A
-0.08492458891825375	3.9614848691754756e-05	20	5	auto	COI.DNA.105.B
-0.10195449450784928	-6.422609471328045e-05	20	5	auto	COI.DNA.106.A
-0.10471915321639255	-1.88186632211005e-05	20	5	auto	COI.DNA.106.B
-0.09726895190525182	0.00019857311168211284	20	5	auto	COI.DNA.107.A
-0.09433566578104646	0.00035977979397560094	20	5	auto	COI.DNA.107.B
0.20690502185500143	-6.563114754565292e-05	20	5	auto	COI.DNA.108.A
0.2059317362417192	2.3552551802753088e-06	20	5	auto	COI.DNA.108.B
0.2148647047801671	-2.031591148996614e-05	20	5	auto	COI.DNA.109.A
0.21355487810757356	-0.00012861653513171492	20	5	auto	COI.DNA.109.B
-0.10546181474521504	3.6710502052298144e-05	20	5	auto	COI.DNA.11.A
-0.10555669548462193	8.3329879162658e-06	20	5	auto	COI.DNA.11.B
0.03364249421405279	0.0001298693246468893	20	5	auto	COI.DNA.110.A
0.03314782340740328	4.312977888395199e-05	20	5	auto	COI.DNA.110.B
0.2154229720604951	-1.9585191390450437e-05	20	5	auto	COI.DNA.111.A
0.21986503121756829	0.00014718523175817519	20	5	auto	COI.DNA.111.B
-0.11035188677293685	7.455356878057253e-05	20	5	auto	COI.DNA.115.A
-0.11403572494966714	5.6327249428073984e-05	20	5	auto	COI.DNA.115.B
-0.09929813277587546	-1.1360184948363546e-05	20	5	auto	COI.DNA.116.A
-0.10186623581141459	-8.115310339238195e-06	20	5	auto	COI.DNA.116.B
-0.12073099900098419	-0.00038287893230942277	20	5	auto	COI.DNA.117.A
-0.12320188943825258	-3.2126933092675165e-05	20	5	auto	COI.DNA.117.B
0.2165900089672404	-3.549182459220372e-05	20	5	auto	COI.DNA.119.A
0.21680156093604214	1.2724030444400204e-05	20	5	auto	COI.DNA.119.B
-0.10395869608129912	5.5060513341878166e-05	20	5	auto	COI.DNA.12.A
