PHATE1	PHATE2	knn	decay	t	sample_name
-0.055464703559917616	0.02348152151517346	15	15	1	COI.DNA.1.A
-0.05577762475100843	0.023892335562157623	15	15	1	COI.DNA.1.B
-0.1019046211411146	0.011188320467599613	15	15	1	COI.DNA.10.A
-0.1013567649503323	0.014290508053162256	15	15	1	COI.DNA.10.B
-0.06834409474771534	-0.028078992616826698	15	15	1	COI.DNA.100.A
-0.0997980922673066	0.005210995682613755	15	15	1	COI.DNA.100.B
-0.10470448213249711	0.011892971080295862	15	15	1	COI.DNA.101.A
-0.10479177909377534	0.009616715295002628	15	15	1	COI.DNA.101.B
-0.052491325342645875	-0.10490576877427976	15	15	1	COI.DNA.102.A
-0.05507849093021502	0.10284481948858824	15	15	1	COI.DNA.102.B
-0.11502693894808219	-0.020056057870080947	15	15	1	COI.DNA.103.A
-0.10578401070179452	-0.019093037657192957	15	15	1	COI.DNA.103.B
-0.10767779413834823	-0.013888814548959702	15	15	1	COI.DNA.104.A
-0.10932633058818429	-0.015865282385543772	15	15	1	COI.DNA.104.B
-0.0741794539180849	0.07609273982412093	15	15	1	COI.DNA.105.A
-0.07265438323765966	0.07668767408755511	15	15	1	COI.DNA.105.B
-0.10233365016386398	0.019988265814437068	15	15	1	COI.DNA.106.A
-0.10120468361972171	0.02026437919514527	15	15	1	COI.DNA.106.B
-0.10368424289399618	0.016947709442882465	15	15	1	COI.DNA.107.A
-0.10156833893944274	0.016011051313352977	15	15	1	COI.DNA.107.B
0.19843815544068177	-0.017602596321705744	15	15	1	COI.DNA.108.A
0.19837838616079342	-0.01774565034892694	15	15	1	COI.DNA.108.B
0.19479853514507423	0.0032426144253691657	15	15	1	COI.DNA.109.A
0.1982508587721433	-0.016818039267673498	15	15	1	COI.DNA.109.B
-0.09529618926475979	-0.03043330761244174	15	15	1	COI.DNA.11.A
-0.07781597316221756	-0.03432999041331185	15	15	1	COI.DNA.11.B
-0.03413245947427883	0.004403709710666319	15	15	1	COI.DNA.110.A
-0.030230808363742544	0.07196280103252298	15	15	1	COI.DNA.110.B
0.19840531152017166	-0.0172834233943745	15	15	1	COI.DNA.111.A
0.19494430231005344	0.0013936944080474966	15	15	1	COI.DNA.111.B
-0.09701587340783771	-0.04419381302018858	15	15	1	COI.DNA.115.A
-0.06031874250760051	-0.057111629419133905	15	15	1	COI.DNA.115.B
-0.10374756863625252	0.014089793556955353	15	15	1	COI.DNA.116.A
-0.10415153755930562	0.014400401393891737	15	15	1	COI.DNA.116.B
-0.07091793345359429	-0.07014821261654375	15	15	1	COI.DNA.117.A
-0.07048552630651268	-0.07007700611799902	15	15	1	COI.DNA.117.B
0.19482659621034398	0.002384743863933738	15	15	1	COI.DNA.119.A
0.18907850168883528	0.023346047450761846	15	15	1	COI.DNA.119.B
-0.0828143380283575	-0.041217005820905664	15	15	1	COI.DNA.12.A
-0.08771218534653384	-0.053567736994633464	15	15	1	COI.DNA.12.B
0.08891390353505027	0.10368898177314333	15	15	1	COI.DNA.120.A
0.04105460337210232	-0.09177674590361412	15	15	1	COI.DNA.120.B
0.1984255982047394	-0.017545624553845656	15	15	1	COI.DNA.121.A
0.19846046023333194	-0.01737398245408474	15	15	1	COI.DNA.121.B
0.19844549526465846	-0.017140536524590053	15	15	1	COI.DNA.122.A
0.1984342598879721	-0.017282523016518215	15	15	1	COI.DNA.122.B
0.1855001357853175	0.042836602565502264	15	15	1	COI.DNA.123.A
0.18661856464082258	0.03714904355293123	15	15	1	COI.DNA.123.B
-0.08429484760841534	0.035486732883073475	15	15	1	COI.DNA.124.A
-0.0708878789869762	0.050740604214488935	15	15	1	COI.DNA.124.B
-0.05410652351170614	-0.04763106782558581	15	15	2	COI.DNA.1.A
-0.05412292559790306	-0.04764102714774491	15	15	2	COI.DNA.1.B
-0.06791398670290572	-0.026176518397297743	15	15	2	COI.DNA.10.A
-0.0581051797758861	-0.03881283832585918	15	15	2	COI.DNA.10.B
-0.0642548079166643	-0.025730044229386195	15	15	2	COI.DNA.100.A
-0.08233934611654888	-0.007616727979043372	15	15	2	COI.DNA.100.B
-0.08123869827950567	-0.010233831687721408	15	15	2	COI.DNA.101.A
-0.09204893205587537	0.0008587815231394205	15	15	2	COI.DNA.101.B
-0.1768830151455115	0.11860375062145974	15	15	2	COI.DNA.102.A
-0.13568986985237103	0.07536862675180481	15	15	2	COI.DNA.102.B
-0.15977442985837054	0.08916191706517716	15	15	2	COI.DNA.103.A
-0.13441207637167776	0.05478806887451934	15	15	2	COI.DNA.103.B
-0.12450801351800758	0.043308118004466246	15	15	2	COI.DNA.104.A
-0.13730200948111218	0.0579476695656091	15	15	2	COI.DNA.104.B
-0.05143470726902382	-0.03205077859259907	15	15	2	COI.DNA.105.A
-0.048756601096801244	-0.034271798617653566	15	15	2	COI.DNA.105.B
-0.05226874039019748	-0.040746309298331486	15	15	2	COI.DNA.106.A
-0.05716404861132716	-0.035256304843769154	15	15	2	COI.DNA.106.B
-0.05219074365544544	-0.0432363530208454	15	15	2	COI.DNA.107.A
-0.047322876062555475	-0.04928788099191471	15	15	2	COI.DNA.107.B
0.21317563737964465	0.032258151751093235	15	15	2	COI.DNA.108.A
0.21263880625759368	0.03187739837292046	15	15	2	COI.DNA.108.B
0.1891659311648726	0.015558247197992918	15	15	2	COI.DNA.109.A
0.20718824177581235	0.03590417056078415	15	15	2	COI.DNA.109.B
-0.12028381950172286	0.03996795479113548	15	15	2	COI.DNA.11.A
-0.09695826464904078	0.010538628787643906	15	15	2	COI.DNA.11.B
-0.00901441521703625	-0.07773644498835734	15	15	2	COI.DNA.110.A
-0.02230651211718017	-0.06912734004861697	15	15	2	COI.DNA.110.B
0.20957120674084453	0.03573514189636047	15	15	2	COI.DNA.111.A
0.20185160970601962	0.022971239722073065	15	15	2	COI.DNA.111.B
-0.14500154803032644	0.06367703846833964	15	15	2	COI.DNA.115.A
-0.11162336618271594	0.029369335988514402	15	15	2	COI.DNA.115.B
-0.06618134336484593	-0.02914822343389628	15	15	2	COI.DNA.116.A
-0.06869133674306743	-0.025406205965536128	15	15	2	COI.DNA.116.B
-0.10182517423729236	0.017921986783450198	15	15	2	COI.DNA.117.A
-0.10574111215367107	0.02255513910271273	15	15	2	COI.DNA.117.B
0.19390823927382028	0.01872933507868764	15	15	2	COI.DNA.119.A
0.17481906719750448	0.0017022003663170976	15	15	2	COI.DNA.119.B
-0.08827566487554148	0.0018757561768639073	15	15	2	COI.DNA.12.A
-0.10667721294465513	0.018944168922395064	15	15	2	COI.DNA.12.B
0.055273505335475884	-0.08407733706670084	15	15	2	COI.DNA.120.A
0.019720864185064014	-0.09156620480048773	15	15	2	COI.DNA.120.B
0.2126978127788554	0.03314037875137229	15	15	2	COI.DNA.121.A
0.2123480687149746	0.03343640515912129	15	15	2	COI.DNA.121.B
0.2108606098445882	0.03467451096223139	15	15	2	COI.DNA.122.A
0.21112792916366585	0.03444002068898216	15	15	2	COI.DNA.122.B
0.14661451388864347	-0.023143859957260624	15	15	2	COI.DNA.123.A
0.15837595246354394	-0.01247940432500436	15	15	2	COI.DNA.123.B
-0.03166559636985179	-0.05937499487832706	15	15	2	COI.DNA.124.A
-0.02325509821457968	-0.06456264551322793	15	15	2	COI.DNA.124.B
-0.07514474749668955	0.02359780490323942	15	15	3	COI.DNA.1.A
-0.0751658401583698	0.023550765060032775	15	15	3	COI.DNA.1.B
-0.08963454904609892	0.002277073154410464	15	15	3	COI.DNA.10.A
