PHATE1	PHATE2	knn	decay	t	sample_name
-0.13801414229051104	0.05227396716917251	5	15	1	COI.DNA.1.A
-0.1378688910672155	0.052482910158690346	5	15	1	COI.DNA.1.B
-0.13268423625418654	-0.03660857375110966	5	15	1	COI.DNA.10.A
-0.13623761535877363	-0.013189126827850289	5	15	1	COI.DNA.10.B
0.01717897223538552	-0.05693332354100442	5	15	1	COI.DNA.100.A
-0.11159164867157709	-0.06540329685905509	5	15	1	COI.DNA.100.B
-0.13905336345909405	0.019283436002146558	5	15	1	COI.DNA.101.A
-0.13075796291778896	0.017178721627317334	5	15	1	COI.DNA.101.B
-0.001510064665391954	0.1145752350867449	5	15	1	COI.DNA.102.A
0.001937877756251305	0.1101222603297091	5	15	1	COI.DNA.102.B
-0.07971467143588447	-0.06580127762375738	5	15	1	COI.DNA.103.A
-0.05894273089745195	-0.056887764661030245	5	15	1	COI.DNA.103.B
-0.0684552837629057	-0.05005271298858897	5	15	1	COI.DNA.104.A
-0.06930473443933141	-0.07067269479129153	5	15	1	COI.DNA.104.B
-0.049731113675752475	0.061779674682528034	5	15	1	COI.DNA.105.A
-0.051173875821187605	0.0700052243284135	5	15	1	COI.DNA.105.B
-0.10190345434434915	0.07798025697553997	5	15	1	COI.DNA.106.A
-0.07593967390066281	0.10029172502302088	5	15	1	COI.DNA.106.B
-0.1481452710552997	0.02300799429154502	5	15	1	COI.DNA.107.A
-0.14457083602254517	-0.008491148127986091	5	15	1	COI.DNA.107.B
0.13274312703801322	-0.08884447067517245	5	15	1	COI.DNA.108.A
0.13593636028339517	-0.08702291998077938	5	15	1	COI.DNA.108.B
0.1677523888350964	0.03329437436155835	5	15	1	COI.DNA.109.A
0.1834215102325425	-0.010749373779490404	5	15	1	COI.DNA.109.B
-0.0054788310407884394	-0.09446967796594026	5	15	1	COI.DNA.11.A
0.00710555768541364	-0.08881026523874054	5	15	1	COI.DNA.11.B
0.0028853715298552767	0.03978407771747776	5	15	1	COI.DNA.110.A
-0.024008636945904018	0.028002843517464293	5	15	1	COI.DNA.110.B
0.16960582369322652	-0.01228204912324608	5	15	1	COI.DNA.111.A
0.1691473562803764	0.018436540857833125	5	15	1	COI.DNA.111.B
-0.031226847504757987	-0.06063772295206892	5	15	1	COI.DNA.115.A
-0.04059379812579809	-0.03521649356910195	5	15	1	COI.DNA.115.B
-0.13672359556025182	0.00928545701974972	5	15	1	COI.DNA.116.A
-0.1271571329461826	0.028144972186256608	5	15	1	COI.DNA.116.B
-0.07073284119251608	-0.09955876497096171	5	15	1	COI.DNA.117.A
-0.07766599070191539	-0.09798340169858694	5	15	1	COI.DNA.117.B
0.15721664555445797	0.036628159458326336	5	15	1	COI.DNA.119.A
0.1498964826759756	0.050037673615551094	5	15	1	COI.DNA.119.B
-0.02423581037198288	-0.104228507729429	5	15	1	COI.DNA.12.A
-0.02923140722523989	-0.10553540028007066	5	15	1	COI.DNA.12.B
0.10248868641020668	0.10784561541227544	5	15	1	COI.DNA.120.A
0.03247668626094674	0.11876647306374903	5	15	1	COI.DNA.120.B
0.15549358854605652	-0.06391474316791221	5	15	1	COI.DNA.121.A
0.16747131178309352	-0.04245137106131632	5	15	1	COI.DNA.121.B
0.16497656076544256	-0.026199058215826396	5	15	1	COI.DNA.122.A
0.17525484616078696	-0.031889324123859926	5	15	1	COI.DNA.122.B
0.14803255495957673	0.06516649482516249	5	15	1	COI.DNA.123.A
0.15666124404757079	0.055718070136918665	5	15	1	COI.DNA.123.B
-0.017743109068147404	0.07539636708128547	5	15	1	COI.DNA.124.A
-0.03728538201027635	0.10834493877574032	5	15	1	COI.DNA.124.B
-0.0683164467654414	0.052790104329833325	5	15	2	COI.DNA.1.A
-0.06841858119398919	0.05277089837015406	5	15	2	COI.DNA.1.B
-0.09817564328747586	-0.013647879859131837	5	15	2	COI.DNA.10.A
-0.09879217288613112	0.0019304703063055555	5	15	2	COI.DNA.10.B
