PHATE1	PHATE2	knn	decay	t	sample_name
-0.08610243591905624	0.034962757089014744	10	15	1	COI.DNA.1.A
-0.0864386328035232	0.035065376449487755	10	15	1	COI.DNA.1.B
-0.11256004179549405	0.011271254590899822	10	15	1	COI.DNA.10.A
-0.11319778058344158	0.020098065869202944	10	15	1	COI.DNA.10.B
-0.04260959307105996	-0.053772292689927205	10	15	1	COI.DNA.100.A
-0.10850868903336557	-0.009171868860026536	10	15	1	COI.DNA.100.B
-0.11995136059412133	0.005935869592685532	10	15	1	COI.DNA.101.A
-0.11778935636447396	0.004877092570161342	10	15	1	COI.DNA.101.B
-0.04911701804287545	0.10233669053984504	10	15	1	COI.DNA.102.A
-0.043479674110184906	0.10950593407303465	10	15	1	COI.DNA.102.B
-0.1171934994710926	-0.045603616648789376	10	15	1	COI.DNA.103.A
-0.08441073575893512	-0.03641350930740759	10	15	1	COI.DNA.103.B
-0.101599911441929	-0.03228184555443166	10	15	1	COI.DNA.104.A
-0.10524228722271799	-0.041866669616572975	10	15	1	COI.DNA.104.B
-0.04020449602863984	0.08378137056375717	10	15	1	COI.DNA.105.A
-0.042398731829236244	0.08480191474510677	10	15	1	COI.DNA.105.B
-0.10635374535675188	0.03917430827551082	10	15	1	COI.DNA.106.A
-0.09998703880237658	0.05287889688150331	10	15	1	COI.DNA.106.B
-0.1173895358317686	0.0246846463367127	10	15	1	COI.DNA.107.A
-0.11592373680076999	0.025148775717571042	10	15	1	COI.DNA.107.B
0.17051794926779978	0.06443881807457832	10	15	1	COI.DNA.108.A
0.17018864652102264	0.06469999008627463	10	15	1	COI.DNA.108.B
0.18132037558580752	-0.013928315316196095	10	15	1	COI.DNA.109.A
0.18586572533150025	0.005855896383845704	10	15	1	COI.DNA.109.B
-0.06770215833879681	-0.06200992353708604	10	15	1	COI.DNA.11.A
-0.043023141227647346	-0.08202724062153174	10	15	1	COI.DNA.11.B
-0.015154001359060124	0.03099181848685991	10	15	1	COI.DNA.110.A
-0.02170296183170024	0.008311601573010087	10	15	1	COI.DNA.110.B
0.18646280369074736	0.014697038204754702	10	15	1	COI.DNA.111.A
0.18010562131713218	-0.007222551060749992	10	15	1	COI.DNA.111.B
-0.05239533043841776	-0.09935766569333845	10	15	1	COI.DNA.115.A
-0.05347389614408132	-0.03326726363999901	10	15	1	COI.DNA.115.B
-0.11637894704705558	0.017357736077754236	10	15	1	COI.DNA.116.A
-0.11577049645614967	0.016579722528983095	10	15	1	COI.DNA.116.B
-0.07579977176266964	-0.081901104093443	10	15	1	COI.DNA.117.A
-0.08313043327872434	-0.06650684273246021	10	15	1	COI.DNA.117.B
0.18074215205497948	-0.012779037243399488	10	15	1	COI.DNA.119.A
0.16718533731449126	-0.05154143864831929	10	15	1	COI.DNA.119.B
-0.06362139997239268	-0.07513419991761996	10	15	1	COI.DNA.12.A
-0.0642318212668242	-0.0827239757573548	10	15	1	COI.DNA.12.B
0.09627109277166584	-0.09159756444586212	10	15	1	COI.DNA.120.A
0.030373191199578063	-0.069583392009629	10	15	1	COI.DNA.120.B
0.18294046709013306	0.028085977245622853	10	15	1	COI.DNA.121.A
0.18397632909748338	0.024508134646534903	10	15	1	COI.DNA.121.B
0.1856118997895151	0.01762072095599852	10	15	1	COI.DNA.122.A
0.18532941911015666	0.018650236403051	10	15	1	COI.DNA.122.B
0.16062590759854922	-0.062297233823561095	10	15	1	COI.DNA.123.A
0.17201695340828016	-0.03265227148851136	10	15	1	COI.DNA.123.B
-0.018800337326813858	0.09020842586770081	10	15	1	COI.DNA.124.A
-0.017890873836693664	0.10711075287675459	10	15	1	COI.DNA.124.B
-0.04329299596320325	0.04708707986341309	10	15	2	COI.DNA.1.A
-0.04356753449790977	0.047114138070596744	10	15	2	COI.DNA.1.B
-0.09042938730011581	-0.0009815746838199133	10	15	2	COI.DNA.10.A
-0.0798534118867497	0.018931380623423335	10	15	2	COI.DNA.10.B
-0.09521664704555845	-0.009119016844805213	10	15	2	COI.DNA.100.A
-0.09677598745541664	-0.019331314116478735	10	15	2	COI.DNA.100.B
-0.09864332842302145	-0.018003564788756744	10	15	2	COI.DNA.101.A
-0.09791254319474751	-0.02443858301651511	10	15	2	COI.DNA.101.B
-0.09098843538634523	-0.04807425933683811	10	15	2	COI.DNA.102.A
-0.09217701196041332	-0.05015579903715126	10	15	2	COI.DNA.102.B
-0.1057248380489227	-0.03229009550927302	10	15	2	COI.DNA.103.A
-0.10540567982610888	-0.031165380465407056	10	15	2	COI.DNA.103.B
-0.10530204687835244	-0.031893514895892074	10	15	2	COI.DNA.104.A
-0.10491496646814963	-0.03287422340870725	10	15	2	COI.DNA.104.B
-0.07934272623577499	-0.0010098163588487502	10	15	2	COI.DNA.105.A
-0.07481871419030982	0.009743188910330708	10	15	2	COI.DNA.105.B
-0.07543711711036775	0.021691876637719914	10	15	2	COI.DNA.106.A
-0.0821281875421101	0.00812584403011546	10	15	2	COI.DNA.106.B
-0.0730206377935534	0.031396309582027854	10	15	2	COI.DNA.107.A
-0.06753518998247268	0.04179632176162952	10	15	2	COI.DNA.107.B
0.2552283343161153	-0.0799620756896846	10	15	2	COI.DNA.108.A
0.2552024508907868	-0.0803940555232532	10	15	2	COI.DNA.108.B
0.16434384753213496	0.037988855071156485	10	15	2	COI.DNA.109.A
0.2149736028380667	0.01771251006521068	10	15	2	COI.DNA.109.B
-0.09097236981547874	-0.038204234305212324	10	15	2	COI.DNA.11.A
-0.0903743848598068	-0.03967548822764659	10	15	2	COI.DNA.11.B
-0.03140267528498861	0.0703582409010655	10	15	2	COI.DNA.110.A
-0.045226959324896975	0.062389292134890514	10	15	2	COI.DNA.110.B
0.2246912400189993	-0.0004555823397185544	10	15	2	COI.DNA.111.A
0.18677308098749762	0.018806336694901483	10	15	2	COI.DNA.111.B
-0.0999333848693904	-0.03720295868204376	10	15	2	COI.DNA.115.A
-0.09939217013868129	-0.03291638785056638	10	15	2	COI.DNA.115.B
-0.08743377698735565	0.0035208063723117015	10	15	2	COI.DNA.116.A
-0.08963186161466921	-0.002842175296770469	10	15	2	COI.DNA.116.B
-0.09992100678241463	-0.04265037827327202	10	15	2	COI.DNA.117.A
-0.09806757108705756	-0.03608930931687927	10	15	2	COI.DNA.117.B
0.17130473305919902	0.03201456611718305	10	15	2	COI.DNA.119.A
0.12720181845720582	0.05254958898841574	10	15	2	COI.DNA.119.B
-0.09432786952020639	-0.0363868391887978	10	15	2	COI.DNA.12.A
-0.09562684089183648	-0.03869180745440037	10	15	2	COI.DNA.12.B
0.03819672632317203	0.09699129748519851	10	15	2	COI.DNA.120.A
0.005061729202453657	0.0941627961174671	10	15	2	COI.DNA.120.B
0.2517837736083976	-0.059704581732334824	10	15	2	COI.DNA.121.A
0.2488441691601299	-0.05087013767507922	10	15	2	COI.DNA.121.B
0.23428560413036367	-0.01900784457808793	10	15	2	COI.DNA.122.A
0.23773720590097588	-0.025980487682221227	10	15	2	COI.DNA.122.B
