PHATE1	PHATE2	knn	decay	t	sample_name
-0.02397692509266824	0.0460066306603633	5	5	auto	COI.DNA.1.A
-0.02397583985639772	0.045893736252687986	5	5	auto	COI.DNA.1.B
-0.0993308211468863	-0.005659373518116573	5	5	auto	COI.DNA.10.A
-0.09743231135537096	-0.0053026742276745	5	5	auto	COI.DNA.10.B
-0.09560527035473268	-0.0016732240150500936	5	5	auto	COI.DNA.100.A
-0.0992993154547324	-0.003825301224661149	5	5	auto	COI.DNA.100.B
-0.10057828583574474	-0.008600052800522716	5	5	auto	COI.DNA.101.A
-0.10091790299722568	-0.008536241986290957	5	5	auto	COI.DNA.101.B
-0.10032617277127524	-0.016974195499197466	5	5	auto	COI.DNA.102.A
-0.10049783703704247	-0.01776056268620531	5	5	auto	COI.DNA.102.B
-0.1062317148511719	-0.0070153801958596045	5	5	auto	COI.DNA.103.A
-0.10623907483258012	-0.006620225749794225	5	5	auto	COI.DNA.103.B
-0.10603389546846984	-0.006799381907620073	5	5	auto	COI.DNA.104.A
-0.10621772119337426	-0.006679127374831432	5	5	auto	COI.DNA.104.B
-0.09004871579489783	-0.004152100928491775	5	5	auto	COI.DNA.105.A
-0.08901705355792194	-0.002618719932559125	5	5	auto	COI.DNA.105.B
-0.09328422082334267	-0.007427447928466883	5	5	auto	COI.DNA.106.A
-0.0950755354122106	-0.010267719653284905	5	5	auto	COI.DNA.106.B
-0.09485040347306138	-0.005269095018800404	5	5	auto	COI.DNA.107.A
-0.09198522682965893	-0.0017515636038839982	5	5	auto	COI.DNA.107.B
0.2787549958019927	0.031050931298582368	5	5	auto	COI.DNA.108.A
0.28125343188692403	0.03272213113914165	5	5	auto	COI.DNA.108.B
0.1894277281616588	-0.02414295109978045	5	5	auto	COI.DNA.109.A
0.21594922120277474	-0.011053894905447451	5	5	auto	COI.DNA.109.B
-0.10102406629756024	-0.0022621650310764136	5	5	auto	COI.DNA.11.A
-0.10109426564183108	-0.002120888609159795	5	5	auto	COI.DNA.11.B
-0.03395511594635327	0.03576480099314195	5	5	auto	COI.DNA.110.A
-0.04500001494390243	0.03033316763753028	5	5	auto	COI.DNA.110.B
0.21665254016444116	-0.012251804998300671	5	5	auto	COI.DNA.111.A
0.19435251441113505	-0.022244643436702197	5	5	auto	COI.DNA.111.B
-0.10167949290944908	-0.005349780224797211	5	5	auto	COI.DNA.115.A
-0.10010705534758704	-0.005286174446070449	5	5	auto	COI.DNA.115.B
-0.0984627776662729	-0.0068952355807586655	5	5	auto	COI.DNA.116.A
-0.09778986697627542	-0.007073569470401278	5	5	auto	COI.DNA.116.B
-0.10005545021198572	-0.004552908400930927	5	5	auto	COI.DNA.117.A
-0.09938283766963303	-0.004494142435500732	5	5	auto	COI.DNA.117.B
0.17046435453179618	-0.03132542180066339	5	5	auto	COI.DNA.119.A
0.1594732341920697	-0.034248199758564635	5	5	auto	COI.DNA.119.B
-0.09983401406366203	-0.0029016363850120604	5	5	auto	COI.DNA.12.A
-0.10110120411840652	-0.003432111947691725	5	5	auto	COI.DNA.12.B
